Name,Age,Salary
JJ,20,7
JJ,21,9
JJ,22,11
JJ,23,13
JJ,24,15
JJ,25,17
JJ,26,19
JJ,27,21
JJ,28,23
JJ,29,25
JJ,30,27
JJ,31,29
JJ,32,31
JJ,33,33
JJ,34,35
JJ,35,37
JJ,36,39
JJ,37,41
JJ,38,43
JJ,39,45
JJ,40,47
JJ,41,49
JJ,42,51
JJ,43,53
JJ,44,55
JJ,45,57
JJ,46,59
JJ,47,61
JJ,48,63
JJ,49,65
JJ,50,67
JJ,51,69
JJ,52,71
JJ,53,73
JJ,54,75
JJ,55,77
JJ,56,79
JJ,57,81
JJ,58,83
JJ,59,85
YK,20,7
YK,21,10
YK,22,12
YK,23,15
YK,24,17
YK,25,20
YK,26,22
YK,27,25
YK,28,27
YK,29,30
YK,30,32
YK,31,35
YK,32,37
YK,33,40
YK,34,42
YK,35,45
YK,36,47
YK,37,50
YK,38,52
YK,39,55
YK,40,57
YK,41,60
YK,42,62
YK,43,65
YK,44,67
YK,45,70
YK,46,72
YK,47,75
YK,48,77
YK,49,80
YK,50,82
YK,51,85
YK,52,87
YK,53,90
YK,54,92
YK,55,95
YK,56,97
YK,57,100
YK,58,102
YK,59,105
YK,60,107
YK,61,110
YK,62,112
YK,63,115
YK,64,117
YK,65,120
YK,66,122
YK,67,125
YK,68,127
YK,69,130
YK,70,132
VG,20,12
VG,21,14
VG,22,16
VG,23,18
VG,24,21
VG,25,24
VG,26,28
VG,27,32
VG,28,37
VG,29,42
VG,30,49
VG,31,56
VG,32,64
VG,33,74
VG,34,85
VG,35,98
VG,36,112
VG,37,129
VG,38,149
VG,39,171
VG,40,196
VG,41,226
VG,42,260
VG,43,299
VG,44,344
VG,45,395
VG,46,454
VG,47,522
VG,48,601
VG,49,691
VG,50,795
VG,51,914
VG,52,1051
VG,53,1208
VG,54,1390
VG,55,1598
VG,56,1838
VG,57,2113
VG,58,2431
VG,59,2795
VG,60,3214
VG,61,3697
VG,62,4251
VG,63,4889
VG,64,5622
VG,65,6465
VG,66,7435
VG,67,8550
JC,20,7
JC,21,8
JC,22,9
JC,23,10
JC,24,11
JC,25,12
JC,26,13
JC,27,14
JC,28,15
JC,29,16
JC,30,17
JC,31,21
JC,32,27
JC,33,33
JC,34,42
JC,35,52
JC,36,65
JC,37,81
JC,38,101
JC,39,127
JC,40,158
JC,41,198
JC,42,247
JC,43,309
JC,44,387
JC,45,483
JC,46,604
JC,47,755
JC,48,944
JC,49,1180
JC,50,1475
JC,51,1843
JC,52,2304
JC,53,2880
JC,54,3600
JC,55,4500
JC,56,5625
JC,57,7031
JC,58,8789
JC,59,10986
JC,60,13732
SS,20,10
SS,21,11
SS,22,12
SS,23,13
SS,24,14
SS,25,15
SS,26,16
SS,27,17
SS,28,18
SS,29,19
SS,30,20
SS,31,21
SS,32,22
SS,33,23
SS,34,24
SS,35,25
SS,36,26
SS,37,27
SS,38,28
SS,39,29
SS,40,30
SS,41,31
SS,42,32
SS,43,33
SS,44,34
SS,45,35
SS,46,36
SS,47,37
SS,48,38
SS,49,39
SS,50,40
SS,51,41
SS,52,42
SS,53,43
SS,54,44
SS,55,45
SS,56,46
SS,57,47
SS,58,48
SS,59,49
SS,60,50
RB,20,15
RB,21,17
RB,22,16
RB,23,18
RB,24,17
RB,25,19
RB,26,18
RB,27,20
RB,28,19
RB,29,21
RB,30,20
RB,31,22
RB,32,21
RB,33,23
RB,34,22
RB,35,24
RB,36,23
RB,37,25
RB,38,24
RB,39,26
RB,40,25
RB,41,28
RB,42,26
RB,43,29
RB,44,27
RB,45,30
RB,46,28
RB,47,31
RB,48,29
RB,49,32
RB,50,30
RB,51,33
RB,52,31
RB,53,34
RB,54,32
RB,55,35
RB,56,33
RB,57,36
RB,58,34
RB,59,37
RB,60,35
AR,20,10
AR,21,15
AR,22,23
AR,23,34
AR,24,51
AR,25,76
AR,26,114
AR,27,171
AR,28,256
AR,29,384
AR,30,577
AR,31,865
AR,32,1297
AR,33,1946
AR,34,2919
AR,35,4379
AR,36,6568
AR,37,9853
AR,38,14779
AR,39,22168
AR,40,33253
AR,41,49879
AR,42,74818
AR,43,112227
AR,44,168341
AR,45,252512
AR,46,378768
AR,47,568151
AR,48,852227
AR,49,1278340
AR,50,1917511
AR,51,2876266
AR,52,4314399
AR,53,6471598
AR,54,9707397
AR,55,14561096
AR,56,21841644
AR,57,32762466
AR,58,49143699
AR,59,73715549
AR,60,110573323
SNB,20,10
SNB,21,12
SNB,22,13
SNB,23,15
SNB,24,17
SNB,25,20
SNB,26,23
SNB,27,27
SNB,28,31
SNB,29,35
SNB,30,40
SNB,31,47
SNB,32,54
SNB,33,62
SNB,34,71
SNB,35,81
SNB,36,
SNB,37,
SNB,38,
SNB,39,
SNB,40,
SNB,41,
SNB,42,
SNB,43,
SNB,44,
SNB,45,
SNB,46,
SNB,47,
SNB,48,
SNB,49,
